version account-id interface-id srcaddr dstaddr srcport dstport protocol packets bytes start end action log-status
2 976211254394 eni-0ee0ec67568d0ceb1 213.137.65.243 10.0.0.81 9644 22 6 6 468 1683649677 1683649856 ACCEPT OK
2 976211254394 eni-0ee0ec67568d0ceb1 10.0.0.81 213.137.65.243 22 9644 6 3 240 1683649677 1683649856 ACCEPT OK
2 976211254394 eni-0ee0ec67568d0ceb1 80.82.77.146 10.0.0.81 45946 26493 6 1 40 1683649801 1683649856 REJECT OK
2 976211254394 eni-0ee0ec67568d0ceb1 80.66.77.238 10.0.0.81 60082 82 6 1 40 1683649801 1683649856 REJECT OK
2 976211254394 eni-0ee0ec67568d0ceb1 50.205.57.38 10.0.0.81 123 42391 17 1 76 1683649801 1683649856 REJECT OK
2 976211254394 eni-0ee0ec67568d0ceb1 10.0.0.81 50.205.57.38 42391 123 17 1 76 1683649801 1683649856 ACCEPT OK
2 976211254394 eni-0ee0ec67568d0ceb1 89.248.165.221 10.0.0.81 48495 52576 6 1 40 1683649801 1683649856 REJECT OK
2 976211254394 eni-0ee0ec67568d0ceb1 89.248.163.34 10.0.0.81 49134 8953 6 1 40 1683649801 1683649856 REJECT OK
2 976211254394 eni-0ee0ec67568d0ceb1 162.142.125.179 10.0.0.81 58239 12261 6 1 44 1683649801 1683649856 REJECT OK
2 976211254394 eni-0ee0ec67568d0ceb1 94.102.61.42 10.0.0.81 41521 9110 6 1 44 1683649801 1683649856 REJECT OK
